"study","author","year","class","order","family","genus","species","common_name","stage","sex","prenatal_trt_start","prenatal_trt_end","prenatal_dur","prenatal_unit","post_natal_trt_start","postnatal_trt_end","dur_trt_postnatal","postnatal_unit","total_trt_duration","total_trt_unit","prenatal_measure_delay","postnatal_measure_delay","measure_delay_units","envirn_type","nutrition_sum","nutrition_type","fasting_period","fasting_period_units","tissue_sum","tissue","mito_preparation","mito_efficiency_dir","respiration_category","antioxidant_category","oxidative_damage_category","measurement_category","measure_listed","descrp_measure","units...42","ref","t1","t2","dose","units...48","mean_t1","sd_t1","n_t1","mean_t2","sd_t2","n_t2","sample_depend","observation","species_phylo","SMDH","v_SMDH","species_phylo2"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","1","mitochondrial efficiency","NA","NA","respiration","RCR","respiratory control ratio; state 3 / state 4 ratio","unitless","table2","high fat(NH)","control(NN)",29.65,"percent",7.49,3.2,4,5.37,2.6,4,"1",1001,"Ovis_aries",0.631625371432762,0.701305702914774,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","1","mitochondrial efficiency","NA","NA","respiration","RCR","respiratory control ratio; state 3 / state 4 ratio","unitless","table2","high fat(NH)","control(NN)",29.65,"percent",3.82,0.8,4,4.16,1.2,4,"2",1002,"Ovis_aries",-0.28959790512081,0.674689441642096,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","1","mitochondrial efficiency","NA","NA","respiration","RCR","respiratory control ratio; state 3 / state 4 ratio","unitless","table2","high fat(NH)","control(NN)",29.65,"percent",4.35,0.2,4,5.08,1,4,"2",1003,"Ovis_aries",-0.879334994386415,0.786006410318713,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","1","leak","NA","NA","respiration","Leak","state 4 respiration","umol/min/g","table3","high fat(NH)","control(NN)",29.65,"percent",0.14,0.07,4,0.09,0.02,4,"1",1004,"Ovis_aries",0.843684821552983,0.768745132123731,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","1","leak","NA","NA","respiration","Leak","state 4 respiration","umol/min/g","table3","high fat(NH)","control(NN)",29.65,"percent",0.09,0.03,4,0.1,0.05,4,"1",1005,"Ovis_aries",-0.210672916655462,0.671184321357462,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","1","leak","NA","NA","respiration","Leak","state 4 respiration","umol/min/g","table3","high fat(NH)","control(NN)",29.65,"percent",0.15,0.04,4,0.12,0.01,4,"2",1006,"Ovis_aries",0.89380948787655,0.785072732386887,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","1","leak","NA","NA","respiration","Leak","state 4 respiration","umol/min/g","table3","high fat(NH)","control(NN)",29.65,"percent",0.16,0.02,4,0.15,0.02,4,"2",1007,"Ovis_aries",0.434313343913707,0.682385673391792,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","1","NA","NA","NA","metabolic capacity","CS","citrate synthase activity","U/g","table4","high fat(NH)","control(NN)",29.65,"percent",12.48,3.2,4,8.03,2.6,4,"1",1008,"Ovis_aries",1.32581740701688,0.81928759833789,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","1","NA","NA","NA","metabolic capacity","CS","citrate synthase activity","U/g","table4","high fat(NH)","control(NN)",29.65,"percent",14.3,0.9,4,8.13,2.5,4,"1",1009,"Ovis_aries",2.85253498739235,1.74734200176318,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","1","NA","NA","NA","metabolic capacity","CS","citrate synthase activity","U/g","table4","high fat(NH)","control(NN)",29.65,"percent",10.02,4.3,4,8.97,1.3,4,"2",1010,"Ovis_aries",0.287128885032115,0.678298470918701,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","1","NA","NA","NA","metabolic capacity","CS","citrate synthase activity","U/g","table4","high fat(NH)","control(NN)",29.65,"percent",12.48,2.3,4,14.42,4.7,4,"2",1011,"Ovis_aries",-0.455442101185184,0.690460130971414,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","1","NA","NA","NA","metabolic capacity","mitochondrial density","mtDNA/nDNA","unitless","table5","high fat(NH)","control(NN)",29.65,"percent",395,116,4,287,98,4,"1",1012,"Ovis_aries",0.87365963417846,0.732048261680439,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","1","NA","NA","NA","metabolic capacity","mitochondrial density","mtDNA/nDNA","unitless","table5","high fat(NH)","control(NN)",29.65,"percent",339,156,4,324,83,4,"1",1013,"Ovis_aries",0.104276921653443,0.667855705609127,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","1","NA","NA","NA","metabolic capacity","mitochondrial density","mtDNA/nDNA","unitless","table5","high fat(NH)","control(NN)",29.65,"percent",137,27,4,158,85,4,"2",1014,"Ovis_aries",-0.289250865952422,0.678289224045376,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","1","NA","NA","NA","metabolic capacity","mitochondrial density","mtDNA/nDNA","unitless","table5","high fat(NH)","control(NN)",29.65,"percent",196,56,4,198,126,4,"2",1015,"Ovis_aries",-0.0178182176376798,0.666705004458382,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","NA","NA","NA","NA","gene/protein expression","UCP3","uncoupling protein 3 mRNA","unitless","figure2","high fat(NH)","control(NN)",29.65,"percent",0.130969925081969,0.0117601160915931,4,0.120477324326626,0.0524315757447722,4,"1",1016,"Ovis_aries",0.239872278097577,0.675381784348765,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","NA","NA","NA","NA","gene/protein expression","UCP3","uncoupling protein 3 mRNA","unitless","figure2","high fat(NH)","control(NN)",29.65,"percent",0.0117795592887954,0.00286056877903618,4,0.0599496932397676,0.0437636849236928,4,"1",1017,"Ovis_aries",-1.34923116208532,0.967500242024353,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","NA","NA","NA","NA","gene/protein expression","UCP3","uncoupling protein 3 mRNA","unitless","figure2","high fat(NH)","control(NN)",29.65,"percent",0.0704014477391661,0.0178234966980503,4,0.154100685012268,0.0394447166361639,4,"2",1018,"Ovis_aries",-2.37539342711016,1.34224640656344,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","NA","NA","NA","NA","gene/protein expression","UCP3","uncoupling protein 3 mRNA","unitless","figure2","high fat(NH)","control(NN)",29.65,"percent",0.0123608302865409,0.00274207641508464,4,0.0174813797047745,0.00529317025897058,4,"2",1019,"Ovis_aries",-1.05518007242248,0.790322831775476,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","NA","NA","NA","NA","gene/protein expression","PPARγ","peroxisome proliferator-activated receptor-a","unitless","figure3","high fat(NH)","control(NN)",29.65,"percent",0.0778364570941284,0.128558574066008,4,0.126536480159212,0.0135753880348159,4,"1",1020,"Ovis_aries",-0.462773350631388,0.701581313148132,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","NA","NA","NA","NA","gene/protein expression","PPARγ","peroxisome proliferator-activated receptor-gamma","unitless","figure3","high fat(NH)","control(NN)",29.65,"percent",0.139585063535282,0.0576995174941924,4,0.157339566372389,0.0404304735786865,4,"1",1021,"Ovis_aries",-0.30956156155428,0.675583073204265,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","NA","NA","NA","NA","gene/protein expression","PPARγ","peroxisome proliferator-activated receptor-a","unitless","figure3","high fat(NH)","control(NN)",29.65,"percent",0.00739483784445213,0.00743944354168215,4,0.0156083364294683,0.011597521542817,4,"2",1022,"Ovis_aries",-0.732273872407813,0.719120551272344,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","NA","NA","NA","NA","gene/protein expression","PPARγ","peroxisome proliferator-activated receptor-a","unitless","figure3","high fat(NH)","control(NN)",29.65,"percent",0.0586443377982625,0.119031096666914,4,0.0404186408954882,0.0153225568000239,4,"2",1023,"Ovis_aries",0.186553359729191,0.672281009574807,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","NA","NA","NA","NA","gene/protein expression","PPARδ","peroxisome proliferator-activated receptor-sigma; expressed in muscle tissue","unitless","figure4","high fat(NH)","control(NN)",29.65,"percent",0.00302364566107319,0.0024537989897214,4,0.00654738697515531,0.00112921045197347,4,"1",1024,"Ovis_aries",-1.60251631155613,0.97122033546155,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","NA","NA","NA","NA","gene/protein expression","PPARδ","peroxisome proliferator-activated receptor-sigma; expressed in muscle tissue","unitless","figure4","high fat(NH)","control(NN)",29.65,"percent",0.00419366902041055,0.00134877692812501,4,0.00424673881785229,0.00126433851833507,4,"1",1025,"Ovis_aries",-0.0352634972458028,0.666770724755889,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","0","days","nutrition","overnutrition","fat","NA","NA","muscle","biceps femoris","permeabilized","NA","NA","NA","NA","gene/protein expression","PPARδ","peroxisome proliferator-activated receptor-sigma; expressed in muscle tissue","unitless","figure4","high fat(NH)","control(NN)",29.65,"percent",0.000798666679809628,0.000926859548042992,4,0.000981118684648595,0.000560207106283536,4,"2",1026,"Ovis_aries",-0.206950365458585,0.67100696082252,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","postnatal","both","NA","NA","NA","NA","3","180","173","days",173,"days","NA","540","days","nutrition","overnutrition","fat","NA","NA","muscle","flexor hallucis longissimus","permeabilized","NA","NA","NA","NA","gene/protein expression","PPARδ","peroxisome proliferator-activated receptor-sigma; expressed in muscle tissue","unitless","figure4","high fat(NH)","control(NN)",29.65,"percent",0.00170013281557747,0.00161883003254084,4,0.000955934305027307,9.22308282581604e-05,4,"2",1027,"Ovis_aries",0.563808981204581,0.719305035582759,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","prenatal","both","112","168","56","days","NA","NA","NA","NA",56,"days","180","NA","days","nutrition","undernutrition","total food","NA","NA","muscle","biceps femoris","permeabilized","NA","ets","NA","NA","respiration","VO2 max","maximal oxygen uptake, calculated as state 3 respiration (measured with ADP, plus additional effect of FCCP uncoupling)","umol/min/g","table1","low nutrition(LN)","control(NN)",-50,"percent",0.34,0.1,4,0.35,0.2,4,"3",1028,"Ovis_aries",-0.0549367753988534,0.667008712253006,"Ovis_aries"
"s73","Jorgensen","2009","Mammalia","Artiodactyla","Bovidae","Ovis","aries","Shropshire sheep","prenatal","both","112","168","56","days","NA","NA","NA","NA",56,"days","180","NA","days","nutrition","undernutrition","total food","NA","NA","muscle","flexor hallucis longissimus","permeabilized","NA","ets","NA","NA","respiration","VO2 max","maximal oxygen uptake, calculated as state 3 respiration (measured with ADP, plus additional effect of FCCP uncoupling)","umol/min/g","table1","low nutrition(LN)","control(NN)",-50,"percent",0.47,0.1,4,0.48,0.2,4,"3",1029,"Ovis_aries",-0.0549367753988537,0.667008712253006,"Ovis_aries"
