study,author,year,class,order,family,genus,species,common_name,prenatal_dev_time,postnatal_dev_time,age_sexual_maturity,life_expectancy,unit_dev_time,stage,sex,prenatal_trt_start,prenatal_trt_end,prenatal_dur,prenatal_unit,post_natal_trt_start,postnatal_trt_end,dur_trt_postnatal,postnatal_unit,total_trt_duration,total_trt_unit,relative_prenatal_start,relative_prenatal_end,relative_prenatal_duration,relative_postnatal_start,relative_postnatal_end,relative_postnatal_duration,relative_total_duration,prenatal_measure_delay,postnatal_measure_delay,measure_delay_units,relative_treatment_delay,envirn_type,nutrition_sum,nutrition_type,fasting_period,fasting_period_units,tissue_sum,tissue,mito_preparation,mito_efficiency_dir,respiration_category,antioxidant_category,oxidative_damage_category,measurement_category,measure_listed,descrp_measure,units...55,ref,t1,t2,dose,units...61,mean_t1,sd_t1,n_t1,mean_t2,sd_t2,n_t2,sample_depend,observation,species_phylo,species_phylo2,SMDH,v_SMDH
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,62,41,days,1.863636364,nutrition,undernutrition,total food,NA,NA,brain,cerebellum,NA,NA,NA,NA,NA,gene/protein expression,Cu/ZnSOD expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table3,food deprived,control,-50,percent,16.63,5.794195371,7,12.59,1.233288287,10,2,982,Rattus_norvegicus,Rattus_norvegicus,0.915274721,0.392495523
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,21,0,days,0,nutrition,undernutrition,total food,NA,NA,brain,right cerebral hemisphere,NA,NA,NA,NA,NA,gene/protein expression,GPx1 expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table4,food deprived,control,-50,percent,2.63,0.220454077,6,2.97,0.277128129,12,1,983,Rattus_norvegicus,Rattus_norvegicus,-1.292998071,0.319991866
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,62,41,days,1.863636364,nutrition,undernutrition,total food,NA,NA,brain,right cerebral hemisphere,NA,NA,NA,NA,NA,gene/protein expression,GPx1 expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table4,food deprived,control,-50,percent,3.66,1.469693846,6,3.37,0.464327471,11,2,984,Rattus_norvegicus,Rattus_norvegicus,0.25252014,0.387146784
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,21,0,days,0,nutrition,undernutrition,total food,NA,NA,brain,cerebellum,NA,NA,NA,NA,NA,gene/protein expression,GPx1 expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table4,food deprived,control,-50,percent,3.75,0.793725393,7,3.68,0.762102355,12,1,985,Rattus_norvegicus,Rattus_norvegicus,0.085927249,0.260897914
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,62,41,days,1.863636364,nutrition,undernutrition,total food,NA,NA,brain,cerebellum,NA,NA,NA,NA,NA,gene/protein expression,GPx1 expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table4,food deprived,control,-50,percent,3.71,0.793725393,7,3.3,0.284604989,10,2,986,Rattus_norvegicus,Rattus_norvegicus,0.652579969,0.348845184
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,21,0,days,0,nutrition,undernutrition,total food,NA,NA,brain,right cerebral hemisphere,NA,NA,NA,NA,NA,gene/protein expression,catalase expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table5,food deprived,control,-50,percent,2.57,0.76726788,7,2.06,0.265329983,11,1,987,Rattus_norvegicus,Rattus_norvegicus,0.845984193,0.367080418
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,62,41,days,1.863636364,nutrition,undernutrition,total food,NA,NA,brain,right cerebral hemisphere,NA,NA,NA,NA,NA,gene/protein expression,catalase expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table5,food deprived,control,-50,percent,1.79,0.449777723,7,1.83,0.18973666,10,2,988,Rattus_norvegicus,Rattus_norvegicus,-0.109972134,0.317289422
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,21,0,days,0,nutrition,undernutrition,total food,NA,NA,brain,cerebellum,NA,NA,NA,NA,NA,gene/protein expression,catalase expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table5,food deprived,control,-50,percent,2.83,0.489897949,6,2.54,0.221359436,10,1,989,Rattus_norvegicus,Rattus_norvegicus,0.72115413,0.406554328
s70,Partadiredja,2008,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,21,21,days,43,days,0,1,1,0,0.95454545454545459,0.95454545454545459,0.977272727,62,41,days,1.863636364,nutrition,undernutrition,total food,NA,NA,brain,cerebellum,NA,NA,NA,NA,NA,gene/protein expression,catalase expression,ratio (x10^2) of mRNA expression for MnSOD relative to GAPDH,unitless,table5,food deprived,control,-50,percent,1.78,0.396862697,7,1.43,0.126491106,10,2,990,Rattus_norvegicus,Rattus_norvegicus,1.127724426,0.411022348
s71,Paiva,2012,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,both,male,0,22,22,days,0,28,28,days,50,days,0,1,1,0,1.2727272727272727,1.2727272727272727,1.136363636,60,32,days,1.454545455,nutrition,undernutrition,protein,NA,NA,adipose,brown adipose tissue,NA,0,NA,NA,NA,metabolic capacity,UCP1,uncoupling protein 1 content,unitless,figure1,low protein,control,-11,percent,12386.38015,1626.635491,5,15105.59478,1792.511716,5,1,991,Rattus_norvegicus,Rattus_norvegicus,-1.434135722,0.629751092
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,0,days,0,nutrition,overnutrition,fat,NA,NA,muscle,biceps femoris,permeabilized,NA,ets,NA,NA,respiration,VO2 max,"maximal oxygen uptake, calculated as state 3 respiration (measured with ADP, plus additional effect of FCCP uncoupling)",umol/min/g,table1,high fat(NH),control(NN),29.65,percent,0.64,0.2,4,0.35,0.2,4,1,1001,Ovis_aries,Ovis_aries,1.259508697,0.798863513
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,540,days,3.6,nutrition,overnutrition,fat,NA,NA,muscle,flexor hallucis longissimus,permeabilized,NA,ets,NA,NA,respiration,VO2 max,"maximal oxygen uptake, calculated as state 3 respiration (measured with ADP, plus additional effect of FCCP uncoupling)",umol/min/g,table1,high fat(NH),control(NN),29.65,percent,0.73,0.1,4,0.48,0.2,4,1,1002,Ovis_aries,Ovis_aries,1.373419385,0.880445158
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,0,days,0,nutrition,overnutrition,fat,NA,NA,muscle,biceps femoris,permeabilized,NA,ets,NA,NA,respiration,VO2 max,"maximal oxygen uptake, calculated as state 3 respiration (measured with ADP, plus additional effect of FCCP uncoupling)",umol/min/g,table1,high fat(NH),control(NN),29.65,percent,0.59,0.1,4,0.48,0.1,4,2,1003,Ovis_aries,Ovis_aries,0.955489357,0.742746659
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,540,days,3.6,nutrition,overnutrition,fat,NA,NA,muscle,flexor hallucis longissimus,permeabilized,NA,ets,NA,NA,respiration,VO2 max,"maximal oxygen uptake, calculated as state 3 respiration (measured with ADP, plus additional effect of FCCP uncoupling)",umol/min/g,table1,high fat(NH),control(NN),29.65,percent,0.78,0.1,4,0.81,0.2,4,2,1004,Ovis_aries,Ovis_aries,-0.164810326,0.669745077
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,0,days,0,nutrition,overnutrition,fat,NA,NA,muscle,biceps femoris,permeabilized,1,mitochondrial efficiency,NA,NA,respiration,RCR,respiratory control ratio; state 3 / state 4 ratio,unitless,table2,high fat(NH),control(NN),29.65,percent,4.77,1.7,4,4.07,1.8,4,1,1005,Ovis_aries,Ovis_aries,0.347308945,0.676751394
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,540,days,3.6,nutrition,overnutrition,fat,NA,NA,muscle,flexor hallucis longissimus,permeabilized,1,mitochondrial efficiency,NA,NA,respiration,RCR,respiratory control ratio; state 3 / state 4 ratio,unitless,table2,high fat(NH),control(NN),29.65,percent,7.49,3.2,4,5.37,2.6,4,1,1006,Ovis_aries,Ovis_aries,0.631625371,0.701305703
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,0,days,0,nutrition,overnutrition,fat,NA,NA,muscle,biceps femoris,permeabilized,1,mitochondrial efficiency,NA,NA,respiration,RCR,respiratory control ratio; state 3 / state 4 ratio,unitless,table2,high fat(NH),control(NN),29.65,percent,3.82,0.8,4,4.16,1.2,4,2,1007,Ovis_aries,Ovis_aries,-0.289597905,0.674689442
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,540,days,3.6,nutrition,overnutrition,fat,NA,NA,muscle,flexor hallucis longissimus,permeabilized,1,mitochondrial efficiency,NA,NA,respiration,RCR,respiratory control ratio; state 3 / state 4 ratio,unitless,table2,high fat(NH),control(NN),29.65,percent,4.35,0.2,4,5.08,1,4,2,1008,Ovis_aries,Ovis_aries,-0.879334994,0.78600641
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,0,days,0,nutrition,overnutrition,fat,NA,NA,muscle,biceps femoris,permeabilized,1,leak,NA,NA,respiration,Leak,state 4 respiration,umol/min/g,table3,high fat(NH),control(NN),29.65,percent,0.14,0.07,4,0.09,0.02,4,1,1009,Ovis_aries,Ovis_aries,0.843684822,0.768745132
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,540,days,3.6,nutrition,overnutrition,fat,NA,NA,muscle,flexor hallucis longissimus,permeabilized,1,leak,NA,NA,respiration,Leak,state 4 respiration,umol/min/g,table3,high fat(NH),control(NN),29.65,percent,0.09,0.03,4,0.1,0.05,4,1,1010,Ovis_aries,Ovis_aries,-0.210672917,0.671184321
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,0,days,0,nutrition,overnutrition,fat,NA,NA,muscle,biceps femoris,permeabilized,1,leak,NA,NA,respiration,Leak,state 4 respiration,umol/min/g,table3,high fat(NH),control(NN),29.65,percent,0.15,0.04,4,0.12,0.01,4,2,1011,Ovis_aries,Ovis_aries,0.893809488,0.785072732
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,540,days,3.6,nutrition,overnutrition,fat,NA,NA,muscle,flexor hallucis longissimus,permeabilized,1,leak,NA,NA,respiration,Leak,state 4 respiration,umol/min/g,table3,high fat(NH),control(NN),29.65,percent,0.16,0.02,4,0.15,0.02,4,2,1012,Ovis_aries,Ovis_aries,0.434313344,0.682385673
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,0,days,0,nutrition,overnutrition,fat,NA,NA,muscle,biceps femoris,permeabilized,1,NA,NA,NA,metabolic capacity,CS,citrate synthase activity,U/g,table4,high fat(NH),control(NN),29.65,percent,12.48,3.2,4,8.03,2.6,4,1,1013,Ovis_aries,Ovis_aries,1.325817407,0.819287598
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,540,days,3.6,nutrition,overnutrition,fat,NA,NA,muscle,flexor hallucis longissimus,permeabilized,1,NA,NA,NA,metabolic capacity,CS,citrate synthase activity,U/g,table4,high fat(NH),control(NN),29.65,percent,14.3,0.9,4,8.13,2.5,4,1,1014,Ovis_aries,Ovis_aries,2.852534987,1.747342002
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,0,days,0,nutrition,overnutrition,fat,NA,NA,muscle,biceps femoris,permeabilized,1,NA,NA,NA,metabolic capacity,CS,citrate synthase activity,U/g,table4,high fat(NH),control(NN),29.65,percent,10.02,4.3,4,8.97,1.3,4,2,1015,Ovis_aries,Ovis_aries,0.287128885,0.678298471
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,540,days,3.6,nutrition,overnutrition,fat,NA,NA,muscle,flexor hallucis longissimus,permeabilized,1,NA,NA,NA,metabolic capacity,CS,citrate synthase activity,U/g,table4,high fat(NH),control(NN),29.65,percent,12.48,2.3,4,14.42,4.7,4,2,1016,Ovis_aries,Ovis_aries,-0.455442101,0.690460131
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,0,days,0,nutrition,overnutrition,fat,NA,NA,muscle,biceps femoris,permeabilized,1,NA,NA,NA,metabolic capacity,mitochondrial density,mtDNA/nDNA,unitless,table5,high fat(NH),control(NN),29.65,percent,395,116,4,287,98,4,1,1017,Ovis_aries,Ovis_aries,0.873659634,0.732048262
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,540,days,3.6,nutrition,overnutrition,fat,NA,NA,muscle,flexor hallucis longissimus,permeabilized,1,NA,NA,NA,metabolic capacity,mitochondrial density,mtDNA/nDNA,unitless,table5,high fat(NH),control(NN),29.65,percent,339,156,4,324,83,4,1,1018,Ovis_aries,Ovis_aries,0.104276922,0.667855706
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,0,days,0,nutrition,overnutrition,fat,NA,NA,muscle,biceps femoris,permeabilized,1,NA,NA,NA,metabolic capacity,mitochondrial density,mtDNA/nDNA,unitless,table5,high fat(NH),control(NN),29.65,percent,137,27,4,158,85,4,2,1019,Ovis_aries,Ovis_aries,-0.289250866,0.678289224
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,540,days,3.6,nutrition,overnutrition,fat,NA,NA,muscle,flexor hallucis longissimus,permeabilized,1,NA,NA,NA,metabolic capacity,mitochondrial density,mtDNA/nDNA,unitless,table5,high fat(NH),control(NN),29.65,percent,196,56,4,198,126,4,2,1020,Ovis_aries,Ovis_aries,-0.017818218,0.666705004
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,0,days,0,nutrition,overnutrition,fat,NA,NA,muscle,biceps femoris,permeabilized,NA,NA,NA,NA,gene/protein expression,UCP3,uncoupling protein 3 mRNA,unitless,figure2,high fat(NH),control(NN),29.65,percent,0.130969925,0.011760116,4,0.120477324,0.052431576,4,1,1021,Ovis_aries,Ovis_aries,0.239872278,0.675381784
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,540,days,3.6,nutrition,overnutrition,fat,NA,NA,muscle,flexor hallucis longissimus,permeabilized,NA,NA,NA,NA,gene/protein expression,UCP3,uncoupling protein 3 mRNA,unitless,figure2,high fat(NH),control(NN),29.65,percent,0.011779559,0.002860569,4,0.059949693,0.043763685,4,1,1022,Ovis_aries,Ovis_aries,-1.349231162,0.967500242
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,0,days,0,nutrition,overnutrition,fat,NA,NA,muscle,biceps femoris,permeabilized,NA,NA,NA,NA,gene/protein expression,UCP3,uncoupling protein 3 mRNA,unitless,figure2,high fat(NH),control(NN),29.65,percent,0.070401448,0.017823497,4,0.154100685,0.039444717,4,2,1023,Ovis_aries,Ovis_aries,-2.375393427,1.342246407
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,540,days,3.6,nutrition,overnutrition,fat,NA,NA,muscle,flexor hallucis longissimus,permeabilized,NA,NA,NA,NA,gene/protein expression,UCP3,uncoupling protein 3 mRNA,unitless,figure2,high fat(NH),control(NN),29.65,percent,0.01236083,0.002742076,4,0.01748138,0.00529317,4,2,1024,Ovis_aries,Ovis_aries,-1.055180072,0.790322832
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,0,days,0,nutrition,overnutrition,fat,NA,NA,muscle,biceps femoris,permeabilized,NA,NA,NA,NA,gene/protein expression,PPARγ,peroxisome proliferator-activated receptor-a,unitless,figure3,high fat(NH),control(NN),29.65,percent,0.077836457,0.128558574,4,0.12653648,0.013575388,4,1,1025,Ovis_aries,Ovis_aries,-0.462773351,0.701581313
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,540,days,3.6,nutrition,overnutrition,fat,NA,NA,muscle,flexor hallucis longissimus,permeabilized,NA,NA,NA,NA,gene/protein expression,PPARγ,peroxisome proliferator-activated receptor-gamma,unitless,figure3,high fat(NH),control(NN),29.65,percent,0.139585064,0.057699517,4,0.157339566,0.040430474,4,1,1026,Ovis_aries,Ovis_aries,-0.309561562,0.675583073
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,0,days,0,nutrition,overnutrition,fat,NA,NA,muscle,biceps femoris,permeabilized,NA,NA,NA,NA,gene/protein expression,PPARγ,peroxisome proliferator-activated receptor-a,unitless,figure3,high fat(NH),control(NN),29.65,percent,0.007394838,0.007439444,4,0.015608336,0.011597522,4,2,1027,Ovis_aries,Ovis_aries,-0.732273872,0.719120551
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,540,days,3.6,nutrition,overnutrition,fat,NA,NA,muscle,flexor hallucis longissimus,permeabilized,NA,NA,NA,NA,gene/protein expression,PPARγ,peroxisome proliferator-activated receptor-a,unitless,figure3,high fat(NH),control(NN),29.65,percent,0.058644338,0.119031097,4,0.040418641,0.015322557,4,2,1028,Ovis_aries,Ovis_aries,0.18655336,0.67228101
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,0,days,0,nutrition,overnutrition,fat,NA,NA,muscle,biceps femoris,permeabilized,NA,NA,NA,NA,gene/protein expression,PPARδ,peroxisome proliferator-activated receptor-sigma; expressed in muscle tissue,unitless,figure4,high fat(NH),control(NN),29.65,percent,0.003023646,0.002453799,4,0.006547387,0.00112921,4,1,1029,Ovis_aries,Ovis_aries,-1.602516312,0.971220335
s73,Jorgensen,2009,Mammalia,Artiodactyla,Bovidae,Ovis,aries,Shropshire sheep,147.5,150,300,NA,days,postnatal,both,NA,NA,NA,NA,3,180,173,days,173,days,NA,NA,NA,0.02,1.2,1.1533333333333333,0.581512605,NA,540,days,3.6,nutrition,overnutrition,fat,NA,NA,muscle,flexor hallucis longissimus,permeabilized,NA,NA,NA,NA,gene/protein expression,PPARδ,peroxisome proliferator-activated receptor-sigma; expressed in muscle tissue,unitless,figure4,high fat(NH),control(NN),29.65,percent,0.004193669,0.001348777,4,0.004246739,0.001264339,4,1,1030,Ovis_aries,Ovis_aries,-0.035263497,0.666770725
